,Name,mlb_id,Value
1,Justin Verlander,434378,57.69200000000016
2,Gerrit Cole,543037,55.826000000000136
3,Lance Lynn,458681,54.8160000000001
4,Shane Bieber,669456,53.102000000000075
5,Jacob deGrom,594798,51.70500000000003
6,Aaron Nola,605400,43.89800000000001
7,Matthew Boyd,571510,43.45900000000001
8,Rick Porcello,519144,42.71199999999997
9,Trevor Bauer,545333,41.885000000000055
10,Walker Buehler,621111,41.67400000000001
11,Luis Castillo,622491,41.57100000000007
12,Jack Flaherty,656427,40.84799999999998
13,German Marquez,608566,40.80899999999999
14,Noah Syndergaard,592789,40.707
15,Chris Sale,519242,40.42
16,Zack Greinke,425844,39.82400000000003
17,Eduardo Rodriguez,593958,39.68099999999999
18,Max Fried,608331,37.75399999999998
19,Sonny Gray,543243,36.81099999999997
20,Jose Berrios,621244,36.72199999999999
21,Jose Quintana,500779,36.44699999999996
22,Josh Hader,623352,35.68099999999999
23,Robbie Ray,592662,34.55399999999997
24,Marco Gonzales,594835,34.17000000000001
25,Jon Lester,452657,34.13499999999998
26,Anthony DeSclafani,543101,33.66199999999999
27,Merrill Kelly,518876,33.34400000000001
28,Yu Darvish,506433,33.01200000000001
29,Kenta Maeda,628317,32.98899999999998
30,Clayton Kershaw,477132,32.89399999999997
31,Mike Clevinger,605182,32.08999999999993
32,Steven Matz,571927,32.04499999999996
33,Tanner Roark,543699,31.29799999999996
34,Jake Odorizzi,543606,30.98499999999992
35,Joe Musgrove,605397,30.833999999999964
36,James Paxton,572020,30.701999999999973
37,Julio Teheran,527054,30.493999999999975
38,Mike Minor,501985,29.864999999999977
39,Adam Wainwright,425794,29.72599999999997
40,Liam Hendriks,521230,29.300999999999963
41,Hyun-Jin Ryu,547943,28.92699999999997
42,Spencer Turnbull,605513,28.78899999999999
43,Masahiro Tanaka,547888,28.39699999999999
44,Miles Mikolas,571945,28.29699999999998
45,Mike Soroka,647336,27.906999999999986
46,Marcus Stroman,573186,27.759999999999955
47,Josh James,657624,27.689999999999976
48,Domingo German,593334,27.51499999999996
49,Vince Velasquez,592826,27.102999999999984
50,Archie Bradley,605151,26.856999999999992
51,Trent Thornton,663423,26.855999999999973
52,Michael Pineda,501381,26.69399999999997
53,Homer Bailey,456701,26.618999999999936
54,Freddy Peralta,642547,26.431999999999988
55,Luke Jackson,592426,26.347999999999995
56,Dakota Hudson,641712,25.717
57,Kyle Hendricks,543294,25.63199999999997
58,Mike Leake,502190,25.54799999999997
59,Jon Gray,592351,24.866999999999983
60,David Price,456034,24.52899999999998
61,Martin Perez,527048,24.399999999999995
62,Caleb Smith,592761,23.88899999999999
63,Zach Eflin,621107,23.749999999999986
64,Giovanny Gallegos,606149,23.717999999999982
65,Brandon Woodruff,605540,23.26499999999999
66,Jhoulys Chacin,468504,23.203999999999986
67,Kenley Jansen,445276,23.02699999999999
68,Felipe Vazquez,553878,23.00399999999999
69,Ty Buttrey,621142,22.866999999999997
70,Jordan Lyles,543475,22.508999999999972
71,Daniel Norris,596057,22.490999999999975
72,Jose Leclerc,600917,22.216
73,Hector Neris,593576,22.142999999999997
74,Chris Bassitt,605135,22.13999999999999
75,Edwin Diaz,621242,21.941000000000003
76,Adrian Sampson,592716,21.866999999999976
77,Andrew Chafin,605177,21.855999999999995
78,Adrian Houser,605288,21.653999999999986
79,Nick Pivetta,601713,21.650999999999996
80,Matt Barnes,598264,21.50699999999999
81,Seth Lugo,607625,21.499999999999993
82,Griffin Canning,656288,21.451999999999984
83,Tyler Duffey,608648,21.404
84,Drew Smyly,592767,21.249999999999975
85,Carlos Carrasco,471911,20.959999999999983
86,Taylor Rogers,573124,20.876999999999992
87,Derek Law,571882,20.86799999999999
88,Chris Archer,502042,20.322999999999954
89,Sandy Alcantara,645261,20.266999999999953
90,Sam Gaviglio,543208,19.900999999999996
91,Antonio Senzatela,622608,19.846999999999998
92,Wilmer Font,521655,19.84
93,Tommy Milone,543548,19.567999999999994
94,Sergio Romo,489265,19.566999999999993
95,Buck Farmer,571656,19.553000000000004
96,Mitch Keller,656605,19.529999999999998
97,Mike Fiers,571666,19.412
98,Andrew Miller,453192,19.378
99,Mychal Givens,571710,19.209000000000003
100,Nick Ramirez,598286,19.200999999999986
101,Pablo Lopez,641154,19.083999999999996
102,Jake Diekman,518617,18.849999999999994
103,Frankie Montas,593423,18.780999999999995
104,J.A. Happ,457918,18.561000000000007
105,Thomas Pannone,623381,18.428
106,Tyler Mahle,641816,18.394
107,Brad Peacock,502748,18.246999999999996
108,Corey Kluber,446372,18.221000000000004
109,Justin Anderson,605121,18.18
110,Tommy Kahnle,592454,18.152
111,Jason Vargas,450306,18.142000000000007
112,Yimi Garcia,554340,18.136000000000003
113,Brad Hand,543272,17.955000000000005
114,Matt Andriese,542882,17.951
115,Ariel Jurado,642558,17.922
116,Roberto Osuna,532077,17.92
117,Michael Lorenzen,547179,17.865999999999996
118,Jordan Zimmermann,519455,17.852
119,Andrew Heaney,571760,17.770000000000003
120,Tim Mayza,641835,17.628000000000004
121,John Means,607644,17.489
122,Brandon Workman,519443,17.484999999999978
123,Michael Feliz,593140,17.404000000000003
124,Gio Gonzalez,461829,17.32400000000001
125,Robert Stephenson,596112,17.198999999999998
126,Collin McHugh,543521,17.195000000000004
127,Noe Ramirez,598287,17.168999999999993
128,Chad Green,643338,17.118999999999986
129,Jake Arrieta,453562,16.926999999999996
130,Matt Albers,458006,16.921000000000003
