,mlb_name,values
0,Bryan Abreu,2.6266346459272776
1,Jason Adam,5.380140694763167
2,Austin Adams,-6.941078487094627
3,Austin Adams,7.86976004578533
4,Chance Adams,-5.905720117270714
5,Ehire Adrianza,-2.1358097635494455
6,R.J. Alaniz,-3.8680586332082525
7,Matt Albers,13.524131853443684
8,Hanser Alberto,-2.3813130159114597
9,Jorge Alcala,1.8945312500000004
10,Sandy Alcantara,14.26235411519205
11,Victor Alcantara,-5.38896257748375
12,Scott Alexander,-1.5848181488438917
13,Tyler Alexander,11.052851502548606
14,Kolby Allard,1.4422698955817208
15,Cody Allen,-0.9200313232713757
16,Logan Allen,-10.92468960315498
17,Yency Almonte,2.184522372616623
18,Dan Altavilla,4.539080311637833
19,Jose Alvarez,9.351161877243195
20,Adbert Alzolay,-0.2829564113901804
21,Brett Anderson,1.3871054096082718
22,Cody Anderson,-1.4797847140895337
23,Drew Anderson,1.8899847348897438
24,Justin Anderson,13.65918281002463
25,Tanner Anderson,-3.480235215270896
26,Matt Andriese,17.603231261765206
27,Victor Arano,-0.18753970877240345
28,Pedro Araujo,-1.4417804878048779
29,Chris Archer,-3.4590831461875315
30,Rogelio Armenteros,2.7832946909542775
31,Shawn Armstrong,-0.41924791517723253
32,Jake Arrieta,8.214956521422867
33,Luis Avilan,8.281848771837868
34,Pedro Baez,22.336109933174686
35,Sandy Baez,0.7967265446224256
36,Homer Bailey,9.762395669283357
37,Luke Bard,1.0248293559407657
38,Matt Barnes,17.38342573142588
39,Tony Barnette,-0.036994071146245144
40,Jake Barrett,-0.6754421161931936
41,Jaime Barria,-7.077635391457957
42,Tyler Bashlor,-2.8065745758416227
43,Chris Bassitt,17.188867488666528
44,Trevor Bauer,19.740484469502864
45,Gerson Bautista,-3.7390925283492162
46,Cam Bedrosian,10.609536183463673
47,Jose Berrios,23.466477910506153
48,Dellin Betances,0.366
49,Chad Bettis,11.17766621091791
50,Joe Biagini,4.0654276535962
51,Jesse Biddle,2.119409743170544
52,Shane Bieber,25.58947388884915
53,Kyle Bird,-1.699705758981377
54,Ty Blach,-4.54430630922489
55,Ray Black,-2.698116788053957
56,Paul Blackburn,-3.3937419625268612
57,Richard Bleier,9.306682121421762
58,Jerry Blevins,2.8179378181627572
59,Ryan Borucki,-0.36732769752132627
60,Buddy Boshers,6.29323950764344
61,Matt Bowman,14.704043786526768
62,Matthew Boyd,19.19401444089189
63,Brad Brach,12.025149038518489
64,Chasen Bradford,5.289390160141987
65,Archie Bradley,17.77657833776001
66,Ryan Brasier,4.127713162829846
67,Steven Brault,6.936018652526645
68,John Brebbia,13.7019779946778
69,Brandon Brennan,4.191503018793823
70,Colten Brewer,16.09455993537842
71,Austin Brice,7.605083237061822
72,Jeff Brigham,5.0596063643965135
73,Zack Britton,26.525536079719334
74,Aaron Brooks,-4.0083854074746865
75,Clay Buchholz,-12.205753244223212
76,Ryan Buchter,3.754862820468163
77,Walker Buehler,34.730903908367246
78,Nick Burdi,3.0989620013212638
79,Brock Burke,-4.067398582571354
80,Corbin Burnes,-4.517163840344973
81,Ty Buttrey,17.247877613910646
82,Genesis Cabrera,6.472301063859939
83,Trevor Cahill,1.5384344287230132
84,Griffin Canning,19.191408122929733
85,Matt Carasiti,2.5890680952310414
86,Victor Caratini,-0.8220868505962124
87,David Carpenter,-1.7499293505072662
88,Ryan Carpenter,-7.357899725419327
89,Carlos Carrasco,3.3206615824084977
90,Andrew Cashner,1.8488846925955174
91,Luis Castillo,38.172080520695374
92,Miguel Castro,17.21237027787085
93,Xavier Cedeno,0.3804264111413466
94,Luis Cessa,22.72506576521144
95,Jhoulys Chacin,3.0142643383300274
96,Andrew Chafin,17.49357176331721
97,Aroldis Chapman,16.951543895576485
98,JT Chargois,2.591863334945535
99,Tyler Chatwood,9.078338554001188
100,Jesse Chavez,4.304100075790974
101,Wei-Yin Chen,-4.2231954553468025
102,Adam Cimber,8.858557260778646
103,Steve Cishek,6.036474979146545
104,Jose Cisnero,3.4399615404384885
105,Aaron Civale,14.429600538254132
106,Taylor Clarke,-2.2272988855471296
107,Emmanuel Clase,7.226369681450468
108,Alex Claudio,14.648632360887962
109,Mike Clevinger,25.89153750764001
110,Tyler Clippard,11.377378748721307
111,Alex Cobb,-8.016510197407127
112,A.J. Cole,6.804600844453808
113,Gerrit Cole,54.99006987553446
114,Taylor Cole,3.3575862231539273
115,Tim Collins,4.9852715764321776
116,Adam Conley,-1.275924171951638
117,Stefan Crichton,0.5133036591962215
118,Kyle Crick,14.639202308559224
119,Charlie Culberson,-0.5093108600413498
120,John Curtiss,3.5011509167303285
121,Yu Darvish,14.50295212403727
122,Austin Davis,-1.3791211818816715
123,Chris Davis,-1.1797393857271905
124,Rookie Davis,0.28349830978331486
125,Taylor Davis,0.9071013071895426
126,Wade Davis,0.7663158915584248
127,Grant Dayton,5.092377507988628
128,Chase De Jong,-0.6196996111233395
129,Enyel De Los Santos,-5.135343353115967
130,Jacob deGrom,51.68884468825204
131,Miguel Del Pozo,-0.6336785369888001
132,Daniel Descalso,-1.3619643796145675
133,Anthony DeSclafani,24.62870053375981
134,Ian Desmond,0.14834954248366017
135,Chris Devenski,7.3777782417361015
136,Edwin Diaz,14.960177802385118
137,Jairo Diaz,16.240908777988547
138,Yennsy Diaz,3.095457142857143
139,Phillip Diehl,-1.2512084840117912
140,Jake Diekman,19.95225100378785
141,Brandon Dixon,-1.4592349986349986
142,Randy Dobnak,4.6017471364348905
143,Seranthony Dominguez,3.882818692359415
144,Kyle Dowdy,-7.616855592014888
145,Tyler Duffey,14.783773737522012
146,Robert Dugger,-4.8790259625710375
147,Zach Duke,2.094942618460458
148,Ryan Dull,-6.766125064612578
149,Justin Dunn,4.651211200542028
150,Mike Dunn,2.3055746752420863
151,Jon Duplantier,-3.9373063306475924
152,Montana DuRapau,0.8605691038810437
153,Sam Dyson,13.60102681335761
154,Ryan Eades,-0.04220907699287557
155,Jon Edwards,-2.2394669583522053
156,Zach Eflin,20.676550043764415
157,Jerad Eickhoff,-7.539034577793598
158,Nathan Eovaldi,5.220124029570168
159,Luis Escobar,-0.5868145178451949
160,Tom Eshelman,-4.265549664416841
